name,link,likes,comments,shares,others
mongmer.26,https://www.tiktok.com/@mongmer.26/video/7602194617433328917?_r=1&_t=ZS-9015HSpl5jF,29,5,Share,1
su.den.roi.day,https://www.tiktok.com/@su.den.roi.day/video/7607841631600905490,14,0,Share,0
ghetanpatee,https://vt.tiktok.com/ZSaQbbFbt/,5,0,5,0
nangbeo.riviu,https://www.tiktok.com/@nangbeo.riviu/video/7602261156593405205,7,4,Share,1
naa.4th9,https://vt.tiktok.com/ZSaCWKQ7s/,8,2,2,0
